state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
0,7,23,1,311
0,7,23,4,180
0,7,23,0,14
0,7,31,3,588
0,7,8,5,21
0,7,8,3,294
0,7,7,3,118
0,7,7,0,254
0,7,15,0,481
0,7,9,0,105
0,7,0,0,146
0,8,29,2,519
0,8,21,2,177
0,8,24,4,399
0,8,30,2,304
0,8,30,1,510
0,8,22,1,490
0,8,22,0,82
0,8,14,0,537
0,8,16,4,421
0,8,25,5,692
0,8,6,4,70
0,8,17,5,287
0,8,23,4,110
0,8,23,0,381
0,8,23,3,14
0,8,31,3,588
0,8,8,5,21
0,8,8,3,294
0,8,7,3,372
0,8,15,3,481
0,8,9,3,105
0,8,0,3,146
0,9,29,2,519
0,9,21,2,177
0,9,24,4,399
0,9,30,2,304
0,9,30,1,510
0,9,22,1,490
0,9,22,0,82
0,9,14,0,537
0,9,16,4,421
0,9,25,5,692
0,9,6,4,70
0,9,17,5,287
0,9,23,4,505
0,9,31,4,588
0,9,8,4,17
0,9,8,5,21
0,9,8,3,277
0,9,7,3,372
0,9,15,3,351
0,9,15,0,130
0,9,9,0,105
0,9,0,0,146
0,10,29,2,519
0,10,21,2,177
0,10,24,4,399
0,10,30,2,304
0,10,30,1,510
0,10,22,1,490
0,10,22,0,82
0,10,14,0,537
0,10,16,4,421
0,10,25,5,692
0,10,6,4,70
0,10,17,5,287
0,10,23,4,110
0,10,23,0,381
0,10,23,3,14
0,10,31,3,588
0,10,8,5,315
0,10,7,5,372
0,10,15,3,398
0,10,15,5,83
0,10,9,5,105
0,10,0,5,146
0,11,29,2,519
0,11,21,2,177
0,11,24,4,399
0,11,30,2,304
0,11,30,1,510
0,11,22,1,490
0,11,22,0,82
0,11,14,0,537
0,11,16,4,421
0,11,25,5,692
0,11,6,4,70
0,11,17,5,287
0,11,23,4,110
0,11,23,0,395
0,11,31,3,588
0,11,8,5,21
0,11,8,3,294
0,11,7,3,118
0,11,7,0,254
0,11,15,0,481
0,11,9,0,105
0,11,0,0,146
0,12,29,2,519
0,12,21,2,177
0,12,24,4,399
0,12,30,2,304
0,12,30,1,510
0,12,22,1,572
0,12,14,1,537
0,12,16,4,421
0,12,25,5,692
0,12,6,1,70
0,12,17,5,287
0,12,23,1,311
0,12,23,4,180
0,12,23,0,14
0,12,31,3,588
0,12,8,5,21
0,12,8,3,294
0,12,7,3,118
0,12,7,0,254
0,12,15,0,481
0,12,9,0,105
0,12,0,0,146
0,13,29,2,519
0,13,21,2,177
0,13,24,4,399
0,13,30,2,814
0,13,22,2,490
0,13,22,1,82
0,13,14,1,537
0,13,16,4,421
0,13,25,5,692
0,13,6,1,70
0,13,17,5,287
0,13,23,1,311
0,13,23,4,180
0,13,23,0,14
0,13,31,3,588
0,13,8,5,21
0,13,8,3,294
0,13,7,3,118
0,13,7,0,254
0,13,15,0,481
0,13,9,0,105
0,13,0,0,146
0,14,29,2,519
0,14,21,2,177
0,14,24,4,399
0,14,30,2,304
0,14,30,1,510
0,14,22,1,490
0,14,22,0,82
0,14,14,0,537
0,14,16,4,421
0,14,25,5,692
0,14,6,4,70
0,14,17,5,287
0,14,23,4,110
0,14,23,0,381
0,14,23,3,14
0,14,31,3,588
0,14,8,5,21
0,14,8,3,294
0,14,7,3,372
0,14,15,3,481
0,14,9,3,105
0,14,0,3,146
0,15,29,2,519
0,15,21,2,177
0,15,24,4,399
0,15,30,2,304
0,15,30,1,510
0,15,22,1,490
0,15,22,0,82
0,15,14,0,537
0,15,16,4,421
0,15,25,5,692
0,15,6,4,70
0,15,17,5,287
0,15,23,4,505
0,15,31,4,588
0,15,8,4,17
0,15,8,5,21
0,15,8,3,277
0,15,7,3,372
0,15,15,3,351
0,15,15,0,130
0,15,9,0,105
0,15,0,0,146
0,16,29,2,519
0,16,21,2,177
0,16,24,4,399
0,16,30,2,304
0,16,30,1,510
0,16,22,1,490
0,16,22,0,82
0,16,14,0,537
0,16,16,4,421
0,16,25,5,692
0,16,6,4,70
0,16,17,5,287
0,16,23,4,110
0,16,23,0,381
0,16,23,3,14
0,16,31,3,588
0,16,8,5,315
0,16,7,5,372
0,16,15,3,398
0,16,15,5,83
0,16,9,5,105
0,16,0,5,146
0,17,29,2,519
0,17,21,2,177
0,17,24,4,399
0,17,30,2,54
0,17,30,1,760
0,17,22,1,572
0,17,14,1,537
0,17,16,4,351
0,17,16,5,70
0,17,25,5,680
0,17,25,3,12
0,17,6,1,70
0,17,17,3,287
0,17,23,1,61
0,17,23,0,444
0,17,31,3,451
0,17,31,0,137
0,17,8,0,315
0,17,7,0,372
0,17,15,0,481
0,17,9,0,105
0,17,0,0,146
0,18,29,2,519
0,18,21,2,177
0,18,24,4,399
0,18,30,2,814
0,18,22,2,490
0,18,22,1,82
0,18,14,1,537
0,18,16,4,351
0,18,16,5,70
0,18,25,5,680
0,18,25,3,12
0,18,6,1,70
0,18,17,3,287
0,18,23,1,61
0,18,23,0,444
0,18,31,3,451
0,18,31,0,137
0,18,8,0,315
0,18,7,0,372
0,18,15,0,481
0,18,9,0,105
0,18,0,0,146
0,19,29,2,519
0,19,21,2,177
0,19,24,4,399
0,19,30,2,54
0,19,30,1,750
0,19,30,0,10
0,19,22,0,572
0,19,14,0,537
0,19,16,4,351
0,19,16,5,70
0,19,25,5,680
0,19,25,3,12
0,19,6,0,70
0,19,17,3,287
0,19,23,0,505
0,19,31,3,588
0,19,8,3,315
0,19,7,3,372
0,19,15,3,426
0,19,15,0,55
0,19,9,0,105
0,19,0,0,146
0,20,29,2,519
0,20,21,2,177
0,20,24,4,399
0,20,30,2,54
0,20,30,1,750
0,20,30,0,10
0,20,22,0,572
0,20,14,0,537
0,20,16,4,421
0,20,25,5,692
0,20,6,4,70
0,20,17,5,58
0,20,17,4,229
0,20,23,4,505
0,20,31,4,376
0,20,31,3,212
0,20,8,3,315
0,20,7,3,223
0,20,7,0,149
0,20,15,0,481
0,20,9,0,105
0,20,0,0,146
0,21,29,2,519
0,21,21,2,177
0,21,24,4,399
0,21,30,2,54
0,21,30,1,750
0,21,30,0,10
0,21,22,0,572
0,21,14,0,537
0,21,16,4,351
0,21,16,5,70
0,21,25,5,692
0,21,6,0,70
0,21,17,5,287
0,21,23,0,505
0,21,31,3,588
0,21,8,5,315
0,21,7,5,372
0,21,15,3,162
0,21,15,5,264
0,21,15,0,55
0,21,9,0,105
0,21,0,0,146
0,22,29,2,519
0,22,21,2,177
0,22,24,4,399
0,22,30,2,814
0,22,22,2,490
0,22,22,1,82
0,22,14,1,537
0,22,16,4,351
0,22,16,5,70
0,22,25,5,680
0,22,25,3,12
0,22,6,1,70
0,22,17,3,287
0,22,23,1,505
0,22,31,1,588
0,22,8,3,315
0,22,7,1,218
0,22,7,3,136
0,22,7,0,18
0,22,15,0,481
0,22,9,0,105
0,22,0,0,146
0,23,29,2,519
0,23,21,2,177
0,23,24,4,399
0,23,30,2,54
0,23,30,1,760
0,23,22,1,572
0,23,14,1,537
0,23,16,4,351
0,23,16,5,70
0,23,25,5,680
0,23,25,3,12
0,23,6,1,70
0,23,17,3,287
0,23,23,1,61
0,23,23,0,444
0,23,31,3,588
0,23,8,3,315
0,23,7,3,372
0,23,15,3,426
0,23,15,0,55
0,23,9,0,105
0,23,0,0,146
0,24,29,2,519
0,24,21,2,177
0,24,24,4,399
0,24,30,2,54
0,24,30,1,760
0,24,22,1,572
0,24,14,1,537
0,24,16,4,421
0,24,25,5,692
0,24,6,1,70
0,24,17,5,58
0,24,17,4,229
0,24,23,1,61
0,24,23,4,444
0,24,31,4,507
0,24,31,3,81
0,24,8,3,315
0,24,7,3,354
0,24,7,0,18
0,24,15,0,481
0,24,9,0,105
0,24,0,0,146
0,25,29,2,519
0,25,21,2,177
0,25,24,4,399
0,25,30,2,54
0,25,30,1,760
0,25,22,1,572
0,25,14,1,537
0,25,16,4,351
0,25,16,5,70
0,25,25,5,692
0,25,6,1,70
0,25,17,5,287
0,25,23,1,61
0,25,23,0,444
0,25,31,3,588
0,25,8,5,315
0,25,7,5,372
0,25,15,3,162
0,25,15,5,264
0,25,15,0,55
0,25,9,0,105
0,25,0,0,146
0,26,29,2,519
0,26,21,2,177
0,26,24,4,399
0,26,30,2,814
0,26,22,2,490
0,26,22,1,82
0,26,14,1,537
0,26,16,4,351
0,26,16,5,70
0,26,25,5,680
0,26,25,3,12
0,26,6,1,70
0,26,17,3,287
0,26,23,1,61
0,26,23,0,444
0,26,31,3,588
0,26,8,3,315
0,26,7,3,372
0,26,15,3,426
0,26,15,0,55
0,26,9,0,105
0,26,0,0,146
0,27,29,2,519
0,27,21,2,177
0,27,24,4,399
0,27,30,2,814
0,27,22,2,490
0,27,22,1,82
0,27,14,1,537
0,27,16,4,421
0,27,25,5,692
0,27,6,1,70
0,27,17,5,58
0,27,17,4,229
0,27,23,1,61
0,27,23,4,444
0,27,31,4,507
0,27,31,3,81
0,27,8,3,315
0,27,7,3,354
0,27,7,0,18
0,27,15,0,481
0,27,9,0,105
0,27,0,0,146
0,28,29,2,519
0,28,21,2,177
0,28,24,4,399
0,28,30,2,814
0,28,22,2,490
0,28,22,1,82
0,28,14,1,537
0,28,16,4,351
0,28,16,5,70
0,28,25,5,692
0,28,6,1,70
0,28,17,5,287
0,28,23,1,61
0,28,23,0,444
0,28,31,3,588
0,28,8,5,315
0,28,7,5,372
0,28,15,3,162
0,28,15,5,264
0,28,15,0,55
0,28,9,0,105
0,28,0,0,146
0,29,29,2,519
0,29,21,2,177
0,29,24,4,399
0,29,30,2,54
0,29,30,1,750
0,29,30,0,10
0,29,22,0,572
0,29,14,0,168
0,29,14,4,369
0,29,16,4,421
0,29,25,5,692
0,29,6,4,70
0,29,17,5,58
0,29,17,4,229
0,29,23,4,505
0,29,31,4,7
0,29,31,3,581
0,29,8,3,315
0,29,7,3,372
0,29,15,3,481
0,29,9,3,105
0,29,0,3,146
0,30,29,2,519
0,30,21,2,177
0,30,24,4,399
0,30,30,2,54
0,30,30,1,750
0,30,30,0,10
0,30,22,0,572
0,30,14,0,168
0,30,14,4,351
0,30,14,3,18
0,30,16,5,421
0,30,25,5,692
0,30,6,5,70
0,30,17,5,287
0,30,23,3,505
0,30,31,3,588
0,30,8,5,315
0,30,7,5,215
0,30,7,3,157
0,30,15,3,481
0,30,9,3,105
0,30,0,3,146
0,31,29,2,519
0,31,21,2,177
0,31,24,4,399
0,31,30,2,54
0,31,30,1,750
0,31,30,0,10
0,31,22,0,572
0,31,14,0,168
0,31,14,4,369
0,31,16,4,421
0,31,25,5,692
0,31,6,4,70
0,31,17,5,287
0,31,23,4,505
0,31,31,4,236
0,31,31,3,352
0,31,8,5,315
0,31,7,5,372
0,31,15,3,398
0,31,15,5,83
0,31,9,5,105
0,31,0,5,146
0,32,29,2,519
0,32,21,2,177
0,32,24,4,399
0,32,30,2,54
0,32,30,1,760
0,32,22,1,572
0,32,14,1,537
0,32,16,4,351
0,32,16,5,70
0,32,25,5,680
0,32,25,3,12
0,32,6,1,70
0,32,17,3,287
0,32,23,1,61
0,32,23,0,444
0,32,31,3,451
0,32,31,0,137
0,32,8,0,315
0,32,7,0,372
0,32,15,0,481
0,32,9,0,105
0,32,0,0,146
0,33,29,2,519
0,33,21,2,177
0,33,24,4,399
0,33,30,2,814
0,33,22,2,490
0,33,22,1,82
0,33,14,1,537
0,33,16,4,351
0,33,16,5,70
0,33,25,5,680
0,33,25,3,12
0,33,6,1,70
0,33,17,3,287
0,33,23,1,61
0,33,23,0,444
0,33,31,3,588
0,33,8,3,315
0,33,7,3,372
0,33,15,3,426
0,33,15,0,55
0,33,9,0,105
0,33,0,0,146
0,34,29,2,519
0,34,21,2,177
0,34,24,4,399
0,34,30,2,54
0,34,30,1,750
0,34,30,0,10
0,34,22,0,572
0,34,14,0,168
0,34,14,4,369
0,34,16,4,421
0,34,25,5,692
0,34,6,4,70
0,34,17,5,287
0,34,23,4,505
0,34,31,4,236
0,34,31,3,352
0,34,8,5,315
0,34,7,5,372
0,34,15,3,398
0,34,15,5,83
0,34,9,5,105
0,34,0,5,146
0,35,29,2,519
0,35,21,2,177
0,35,24,4,399
0,35,30,2,814
0,35,22,2,490
0,35,22,1,82
0,35,14,1,537
0,35,16,4,351
0,35,16,5,70
0,35,25,5,680
0,35,25,3,12
0,35,6,1,70
0,35,17,3,287
0,35,23,1,61
0,35,23,0,444
0,35,31,3,451
0,35,31,0,137
0,35,8,0,315
0,35,7,0,372
0,35,15,0,481
0,35,9,0,105
0,35,0,0,146
0,36,29,2,519
0,36,21,2,177
0,36,24,4,399
0,36,30,2,54
0,36,30,1,760
0,36,22,1,572
0,36,14,1,537
0,36,16,4,351
0,36,16,5,70
0,36,25,5,680
0,36,25,3,12
0,36,6,1,70
0,36,17,3,287
0,36,23,1,61
0,36,23,0,444
0,36,31,3,588
0,36,8,3,315
0,36,7,3,372
0,36,15,3,426
0,36,15,0,55
0,36,9,0,105
0,36,0,0,146
0,37,29,2,397
0,37,29,1,122
0,37,21,1,177
0,37,24,4,399
0,37,30,1,174
0,37,30,0,640
0,37,22,0,572
0,37,14,0,537
0,37,16,4,421
0,37,25,5,692
0,37,6,4,70
0,37,17,5,287
0,37,23,4,505
0,37,31,4,334
0,37,31,3,254
0,37,8,5,315
0,37,7,5,372
0,37,15,3,147
0,37,15,5,334
0,37,9,0,105
0,37,0,0,146
0,38,29,2,519
0,38,21,2,177
0,38,24,4,399
0,38,30,2,814
0,38,22,2,490
0,38,22,1,82
0,38,14,1,537
0,38,16,4,421
0,38,25,5,692
0,38,6,1,70
0,38,17,5,287
0,38,23,1,169
0,38,23,4,41
0,38,23,0,295
0,38,31,3,375
0,38,31,5,158
0,38,31,0,55
0,38,8,0,315
0,38,7,0,372
0,38,15,0,481
0,38,9,0,105
0,38,0,0,146
0,39,29,2,519
0,39,21,2,177
0,39,24,4,399
0,39,30,2,814
0,39,22,2,490
0,39,22,1,82
0,39,14,1,455
0,39,14,0,82
0,39,16,4,160
0,39,16,5,261
0,39,25,5,692
0,39,6,0,70
0,39,17,5,287
0,39,23,0,505
0,39,31,3,588
0,39,8,5,315
0,39,7,5,372
0,39,15,3,161
0,39,15,5,73
0,39,15,0,247
0,39,9,0,105
0,39,0,0,146
1,0,29,2,519
1,0,21,2,177
1,0,24,4,399
1,0,30,2,471
1,0,30,1,343
1,0,22,1,572
1,0,14,1,252
1,0,14,0,285
1,0,16,4,421
1,0,25,5,692
1,0,6,4,70
1,0,17,5,287
1,0,23,4,276
1,0,23,0,229
1,0,31,3,588
1,0,8,5,187
1,0,8,3,128
1,0,7,3,372
1,0,15,3,79
1,0,15,0,402
1,0,9,0,105
1,0,0,0,146
1,1,29,2,519
1,1,21,2,177
1,1,24,4,399
1,1,30,2,471
1,1,30,1,343
1,1,22,1,572
1,1,14,1,252
1,1,14,0,285
1,1,16,4,421
1,1,25,5,692
1,1,6,4,70
1,1,17,5,287
1,1,23,4,276
1,1,23,0,229
1,1,31,3,588
1,1,8,5,187
1,1,8,3,128
1,1,7,3,372
1,1,15,3,79
1,1,15,0,402
1,1,9,0,105
1,1,0,0,146
1,2,29,2,519
1,2,21,2,177
1,2,24,4,399
1,2,30,2,471
1,2,30,1,343
1,2,22,1,572
1,2,14,1,252
1,2,14,0,285
1,2,16,4,421
1,2,25,5,692
1,2,6,4,70
1,2,17,5,287
1,2,23,4,276
1,2,23,0,229
1,2,31,3,588
1,2,8,5,187
1,2,8,3,128
1,2,7,3,372
1,2,15,3,79
1,2,15,0,402
1,2,9,0,105
1,2,0,0,146
1,3,29,2,519
1,3,21,2,177
1,3,24,4,399
1,3,30,2,471
1,3,30,1,343
1,3,22,1,572
1,3,14,1,252
1,3,14,0,285
1,3,16,4,421
1,3,25,5,692
1,3,6,4,70
1,3,17,5,287
1,3,23,4,276
1,3,23,0,229
1,3,31,3,588
1,3,8,5,187
1,3,8,3,128
1,3,7,3,372
1,3,15,3,79
1,3,15,0,402
1,3,9,0,105
1,3,0,0,146
1,4,29,2,519
1,4,21,2,177
1,4,24,4,399
1,4,30,2,471
1,4,30,1,343
1,4,22,1,572
1,4,14,1,252
1,4,14,0,285
1,4,16,4,421
1,4,25,5,692
1,4,6,4,70
1,4,17,5,287
1,4,23,4,276
1,4,23,0,229
1,4,31,3,588
1,4,8,5,187
1,4,8,3,128
1,4,7,3,372
1,4,15,3,79
1,4,15,0,402
1,4,9,0,105
1,4,0,0,146
1,5,29,2,519
1,5,21,2,177
1,5,24,4,399
1,5,30,2,304
1,5,30,1,510
1,5,22,1,490
1,5,22,0,82
1,5,14,0,537
1,5,16,4,421
1,5,25,5,692
1,5,6,4,70
1,5,17,5,287
1,5,23,4,110
1,5,23,0,395
1,5,31,3,588
1,5,8,5,21
1,5,8,3,294
1,5,7,3,118
1,5,7,0,254
1,5,15,0,481
1,5,9,0,105
1,5,0,0,146
1,6,29,2,519
1,6,21,2,177
1,6,24,4,399
1,6,30,2,304
1,6,30,1,510
1,6,22,1,572
1,6,14,1,537
1,6,16,4,421
1,6,25,5,692
1,6,6,1,70
1,6,17,5,287
1,6,23,1,311
1,6,23,4,180
1,6,23,0,14
1,6,31,3,588
1,6,8,5,21
1,6,8,3,294
1,6,7,3,118
1,6,7,0,254
1,6,15,0,481
1,6,9,0,105
1,6,0,0,146
1,7,29,2,519
1,7,21,2,177
1,7,24,4,399
1,7,30,2,814
1,7,22,2,490
1,7,22,1,82
1,7,14,1,537
1,7,16,4,421
1,7,25,5,692
1,7,6,1,70
1,7,17,5,287
1,7,23,1,311
1,7,23,4,180
1,7,23,0,14
1,7,31,3,588
1,7,8,5,21
1,7,8,3,294
1,7,7,3,118
1,7,7,0,254
1,7,15,0,481
1,7,9,0,105
1,7,0,0,146
1,8,29,2,519
1,8,21,2,177
1,8,24,4,399
1,8,30,2,304
1,8,30,1,510
1,8,22,1,490
1,8,22,0,82
1,8,14,0,537
1,8,16,4,421
1,8,25,5,692
1,8,6,4,70
1,8,17,5,287
1,8,23,4,110
1,8,23,0,381
1,8,23,3,14
1,8,31,3,588
1,8,8,5,21
1,8,8,3,294
1,8,7,3,372
1,8,15,3,481
1,8,9,3,105
1,8,0,3,146
1,9,29,2,519
1,9,21,2,177
1,9,24,4,399
1,9,30,2,304
1,9,30,1,510
1,9,22,1,490
1,9,22,0,82
1,9,14,0,537
1,9,16,4,421
1,9,25,5,692
1,9,6,4,70
1,9,17,5,287
1,9,23,4,505
1,9,31,4,588
1,9,8,4,17
1,9,8,5,21
1,9,8,3,277
1,9,7,3,372
1,9,15,3,351
1,9,15,0,130
1,9,9,0,105
1,9,0,0,146
1,10,29,2,519
1,10,21,2,177
1,10,24,4,399
1,10,30,2,304
1,10,30,1,510
1,10,22,1,490
1,10,22,0,82
1,10,14,0,537
1,10,16,4,421
1,10,25,5,692
1,10,6,4,70
1,10,17,5,287
1,10,23,4,110
1,10,23,0,381
1,10,23,3,14
1,10,31,3,588
1,10,8,5,315
1,10,7,5,372
1,10,15,3,398
1,10,15,5,83
1,10,9,5,105
1,10,0,5,146
1,11,29,2,519
1,11,21,2,177
1,11,24,4,399
1,11,30,2,304
1,11,30,1,510
1,11,22,1,490
1,11,22,0,82
1,11,14,0,537
1,11,16,4,421
1,11,25,5,692
1,11,6,4,70
1,11,17,5,287
1,11,23,4,110
1,11,23,0,395
1,11,31,3,588
1,11,8,5,21
1,11,8,3,294
1,11,7,3,118
1,11,7,0,254
1,11,15,0,481
1,11,9,0,105
1,11,0,0,146
1,12,29,2,519
1,12,21,2,177
1,12,24,4,399
1,12,30,2,304
1,12,30,1,510
1,12,22,1,572
1,12,14,1,537
1,12,16,4,421
1,12,25,5,692
1,12,6,1,70
1,12,17,5,287
1,12,23,1,311
1,12,23,4,180
1,12,23,0,14
1,12,31,3,588
1,12,8,5,21
1,12,8,3,294
1,12,7,3,118
1,12,7,0,254
1,12,15,0,481
1,12,9,0,105
1,12,0,0,146
1,13,29,2,519
1,13,21,2,177
1,13,24,4,399
1,13,30,2,814
1,13,22,2,490
1,13,22,1,82
1,13,14,1,537
1,13,16,4,421
1,13,25,5,692
1,13,6,1,70
1,13,17,5,287
1,13,23,1,311
1,13,23,4,180
1,13,23,0,14
1,13,31,3,588
1,13,8,5,21
1,13,8,3,294
1,13,7,3,118
1,13,7,0,254
1,13,15,0,481
1,13,9,0,105
1,13,0,0,146
1,14,29,2,519
1,14,21,2,177
1,14,24,4,399
1,14,30,2,304
1,14,30,1,510
1,14,22,1,490
1,14,22,0,82
1,14,14,0,537
1,14,16,4,421
1,14,25,5,692
1,14,6,4,70
1,14,17,5,287
1,14,23,4,110
1,14,23,0,381
1,14,23,3,14
1,14,31,3,588
1,14,8,5,21
1,14,8,3,294
1,14,7,3,372
1,14,15,3,481
1,14,9,3,105
1,14,0,3,146
1,15,29,2,519
1,15,21,2,177
1,15,24,4,399
1,15,30,2,304
1,15,30,1,510
1,15,22,1,490
1,15,22,0,82
1,15,14,0,537
1,15,16,4,421
1,15,25,5,692
1,15,6,4,70
1,15,17,5,287
1,15,23,4,505
1,15,31,4,588
1,15,8,4,17
1,15,8,5,21
1,15,8,3,277
1,15,7,3,372
1,15,15,3,351
1,15,15,0,130
1,15,9,0,105
1,15,0,0,146
1,16,29,2,519
1,16,21,2,177
1,16,24,4,399
1,16,30,2,304
1,16,30,1,510
1,16,22,1,490
1,16,22,0,82
1,16,14,0,537
1,16,16,4,421
1,16,25,5,692
1,16,6,4,70
1,16,17,5,287
1,16,23,4,110
1,16,23,0,381
1,16,23,3,14
1,16,31,3,588
1,16,8,5,315
1,16,7,5,372
1,16,15,3,398
1,16,15,5,83
1,16,9,5,105
1,16,0,5,146
1,17,29,2,519
1,17,21,2,177
1,17,24,4,399
1,17,30,2,54
1,17,30,1,760
1,17,22,1,572
1,17,14,1,537
1,17,16,4,351
1,17,16,5,70
1,17,25,5,680
1,17,25,3,12
1,17,6,1,70
1,17,17,3,287
1,17,23,1,61
1,17,23,0,444
1,17,31,3,451
1,17,31,0,137
1,17,8,0,315
1,17,7,0,372
1,17,15,0,481
1,17,9,0,105
1,17,0,0,146
1,18,29,2,519
1,18,21,2,177
1,18,24,4,399
1,18,30,2,814
1,18,22,2,490
1,18,22,1,82
1,18,14,1,537
1,18,16,4,351
1,18,16,5,70
1,18,25,5,680
1,18,25,3,12
1,18,6,1,70
1,18,17,3,287
1,18,23,1,61
1,18,23,0,444
1,18,31,3,451
1,18,31,0,137
1,18,8,0,315
1,18,7,0,372
1,18,15,0,481
1,18,9,0,105
1,18,0,0,146
1,19,29,2,519
1,19,21,2,177
1,19,24,4,399
1,19,30,2,54
1,19,30,1,750
1,19,30,0,10
1,19,22,0,572
1,19,14,0,537
1,19,16,4,351
1,19,16,5,70
1,19,25,5,680
1,19,25,3,12
1,19,6,0,70
1,19,17,3,287
1,19,23,0,505
1,19,31,3,588
1,19,8,3,315
1,19,7,3,372
1,19,15,3,426
1,19,15,0,55
1,19,9,0,105
1,19,0,0,146
1,20,29,2,519
1,20,21,2,177
1,20,24,4,399
1,20,30,2,54
1,20,30,1,750
1,20,30,0,10
1,20,22,0,572
1,20,14,0,537
1,20,16,4,421
1,20,25,5,692
1,20,6,4,70
1,20,17,5,58
1,20,17,4,229
1,20,23,4,505
1,20,31,4,376
1,20,31,3,212
1,20,8,3,315
1,20,7,3,223
1,20,7,0,149
1,20,15,0,481
1,20,9,0,105
1,20,0,0,146
1,21,29,2,519
1,21,21,2,177
1,21,24,4,399
1,21,30,2,54
1,21,30,1,750
1,21,30,0,10
1,21,22,0,572
1,21,14,0,537
1,21,16,4,351
1,21,16,5,70
1,21,25,5,692
1,21,6,0,70
1,21,17,5,287
1,21,23,0,505
1,21,31,3,588
1,21,8,5,315
1,21,7,5,372
1,21,15,3,162
1,21,15,5,264
1,21,15,0,55
1,21,9,0,105
1,21,0,0,146
1,22,29,2,519
1,22,21,2,177
1,22,24,4,399
1,22,30,2,814
1,22,22,2,490
1,22,22,1,82
1,22,14,1,537
1,22,16,4,351
1,22,16,5,70
1,22,25,5,680
1,22,25,3,12
1,22,6,1,70
1,22,17,3,287
1,22,23,1,505
1,22,31,1,588
1,22,8,3,315
1,22,7,1,218
1,22,7,3,136
1,22,7,0,18
1,22,15,0,481
1,22,9,0,105
1,22,0,0,146
1,23,29,2,519
1,23,21,2,177
1,23,24,4,399
1,23,30,2,54
1,23,30,1,760
1,23,22,1,572
1,23,14,1,537
1,23,16,4,351
1,23,16,5,70
