state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
1,15,7000,695,0.0992857142857142,1972.8402877697845,2181.0,2832.6,5578.0,86.0,46987.66330935252,48960.503597122304,50120.6,27.729496402877697,44.0,27.097841726618704,44.0,evac-only_sorted_2026shelterseek_1_15_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter4=0.7,0.06,0.06,0.06,0.06,0.7,0.06,1.0,0.06,0.7,1000,1000,1000,1000,2000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,16,7000,1307,0.1867142857142857,1715.470543228768,1562.0,2740.0,4584.0,96.0,47025.38867635808,48740.85921958684,50039.8,21.29992348890589,29.0,20.31293037490436,28.0,evac-only_sorted_2026shelterseek_1_16_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter5=0.7,0.06,0.06,0.06,0.06,0.06,0.7,1.0,0.06,0.7,1000,1000,1000,1000,1000,2000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,17,7000,1056,0.1508571428571428,1387.1306818181818,1286.0,2092.0,4299.0,81.0,47093.67424242424,48480.80492424242,49433.5,20.62784090909091,28.0,19.689393939393938,27.0,evac-only_sorted_2026shelterseek_1_17_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,1=0.35",0.35,0.35,0.075,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,2000,2000,750,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,18,7000,1497,0.2138571428571428,1929.9519038076155,1865.0,2930.0,4202.0,57.0,47102.39679358718,49032.34869739479,50178.8,18.47027388109553,27.0,17.576486305945224,26.0,evac-only_sorted_2026shelterseek_1_18_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,2=0.35",0.35,0.075,0.35,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,2000,750,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,19,7000,1122,0.1602857142857142,1760.5008912655971,1739.0,2741.8,3544.0,64.0,47025.35383244207,48785.854723707664,50099.9,23.675579322638143,33.0,22.920677361853837,32.0,evac-only_sorted_2026shelterseek_1_19_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,3=0.35",0.35,0.075,0.075,0.35,0.075,0.075,1.0,0.075,0.35,2000,750,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,20,7000,1157,0.1652857142857142,1973.779602420052,1997.0,3038.4,4496.0,91.0,47043.728608470185,49017.50821089024,50195.2,19.0,34.0,18.083837510803804,34.0,evac-only_sorted_2026shelterseek_1_20_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,4=0.35",0.35,0.075,0.075,0.075,0.35,0.075,1.0,0.075,0.35,2000,750,750,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,21,7000,1520,0.2171428571428571,1629.6730263157897,1511.5,2596.0000000000014,4972.0,93.0,47126.14605263158,48755.81907894737,49982.1,20.193421052631574,28.0,19.715131578947368,29.0,evac-only_sorted_2026shelterseek_1_21_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,5=0.35",0.35,0.075,0.075,0.075,0.075,0.35,1.0,0.075,0.35,2000,750,750,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,22,7000,947,0.1352857142857143,2131.359028511088,2305.0,2890.0,5389.0,83.0,47117.49102428722,49248.85005279831,50254.4,17.276663146779303,24.0,16.447729672650475,23.0,evac-only_sorted_2026shelterseek_1_22_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter1,2=0.35",0.075,0.35,0.35,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,750,2000,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,23,7000,1575,0.225,1896.0914285714289,1899.0,2860.0,4249.0,40.0,47005.46412698413,48901.55555555556,50098.8,23.17142857142857,32.0,22.272380952380956,32.0,evac-only_sorted_2026shelterseek_1_23_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter1,3=0.35",0.075,0.35,0.075,0.35,0.075,0.075,1.0,0.075,0.35,750,2000,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,24,7000,890,0.1271428571428571,1879.4393258426967,1807.5,2944.1,6146.0,64.0,46975.95168539326,48855.39101123595,50152.2,30.5,45.0,29.775280898876403,45.0,evac-only_sorted_2026shelterseek_1_24_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter1,4=0.35",0.075,0.35,0.075,0.075,0.35,0.075,1.0,0.075,0.35,750,2000,750,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,25,7000,1671,0.2387142857142857,1874.076002393776,1870.0,2833.0,3538.0,64.0,47116.80371035308,48990.87971274686,50119.0,20.43207660083782,30.0,19.535607420706164,29.0,evac-only_sorted_2026shelterseek_1_25_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter1,5=0.35",0.075,0.35,0.075,0.075,0.075,0.35,1.0,0.075,0.35,750,2000,750,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,26,7000,1665,0.2378571428571428,1845.2786786786787,1861.0,2907.2000000000003,4640.0,30.0,47039.646846846845,48884.92552552553,50100.0,21.35915915915916,31.0,20.525525525525527,30.0,evac-only_sorted_2026shelterseek_1_26_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter2,3=0.35",0.075,0.075,0.35,0.35,0.075,0.075,1.0,0.075,0.35,750,750,2000,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,27,7000,1375,0.1964285714285714,1997.2007272727276,1968.0,3111.6000000000004,4808.0,71.0,47053.835636363634,49051.03636363636,50153.2,17.359272727272728,32.20000000000027,16.394181818181817,31.200000000000276,evac-only_sorted_2026shelterseek_1_27_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter2,4=0.35",0.075,0.075,0.35,0.075,0.35,0.075,1.0,0.075,0.35,750,750,2000,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,28,7000,2133,0.3047142857142857,2080.8302859821847,2112.0,2953.8,5430.0,50.0,47125.77402719175,49206.604313173935,50220.6,17.742616033755276,30.0,16.846225972808252,30.0,evac-only_sorted_2026shelterseek_1_28_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter2,5=0.35",0.075,0.075,0.35,0.075,0.075,0.35,1.0,0.075,0.35,750,750,2000,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,29,7000,844,0.1205714285714285,1810.86018957346,1788.5,2849.7,4460.0,53.0,47078.2855450237,48889.14573459716,50125.1,25.26540284360189,37.0,24.520142180094787,36.0,evac-only_sorted_2026shelterseek_1_29_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter3,4=0.35",0.075,0.075,0.075,0.35,0.35,0.075,1.0,0.075,0.35,750,750,750,2000,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,30,7000,1945,0.2778571428571428,1691.3650385604112,1539.0,2753.0,5223.0,75.0,47094.09100257069,48785.4560411311,49929.2,19.23393316195373,27.0,18.261182519280204,26.600000000000136,evac-only_sorted_2026shelterseek_1_30_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter3,5=0.35",0.075,0.075,0.075,0.35,0.075,0.35,1.0,0.075,0.35,750,750,750,2000,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
