state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min,total_assigned,dist_to_assigned_shelter_mean,dist_to_shelter0_mean,dist_to_shelter1_mean,dist_to_shelter2_mean,dist_to_shelter3_mean,dist_to_shelter4_mean,dist_to_shelter5_mean
2,32,7000.0,1133.0,0.1618571428571428,1687.619593998235,1455.0,2767.4,4248.0,44.0,47058.26037069727,48745.8799646955,50078.0,18.019417475728154,27.0,17.09090909090909,26.0,evac-only_sorted_2026shelterseek_2_32_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,dual_dominant,"shelter0,1=0.40",0.4,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000.0,2000.0,750.0,750.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5964642857142857,0.874745,0.48383,0.22544000000000003,0.7293866666666666,0.44744000000000006,0.5418666666666667
2,33,7000.0,1300.0,0.1857142857142857,2092.7984615384617,2148.5,2957.0,5881.0,90.0,47030.23230769231,49123.03076923077,50185.0,24.69,38.0,23.70615384615385,37.0,evac-only_sorted_2026shelterseek_2_33_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,dual_dominant,"shelter2,3=0.40",0.0499999999999999,0.0499999999999999,0.4,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750.0,750.0,2000.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5753285714285714,0.8793066666666667,0.5814133333333333,0.34703999999999996,0.7478499999999999,0.44744000000000006,0.5418666666666667
2,34,7000.0,1114.0,0.1591428571428571,1996.522441651705,2089.0,3053.4,5071.0,52.0,47050.2289048474,49046.7513464991,50218.7,18.98743267504488,29.0,18.084380610412925,29.0,evac-only_sorted_2026shelterseek_2_34_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,dual_dominant,"shelter4,5=0.40",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.4,0.4,1.0,0.0499999999999999,0.4,750.0,750.0,750.0,750.0,2000.0,2000.0,1.6731183626432506,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5781128571428571,0.6713333333333333,0.39,0.22544000000000003,0.7324533333333332,0.619405,0.64678
2,35,7000.0,1657.0,0.2367142857142857,1718.757996378998,1517.0,2958.0000000000005,3716.0,99.0,47069.363910681954,48788.12190706095,50103.4,17.4067592033796,26.0,16.505129752564876,25.0,evac-only_sorted_2026shelterseek_2_35_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,dual_dominant,"shelter0,2=0.40",0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000.0,750.0,2000.0,750.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5955214285714285,0.874745,0.5814133333333333,0.34703999999999996,0.7293866666666666,0.44744000000000006,0.5418666666666667
2,36,7000.0,1663.0,0.2375714285714285,1839.5953096812989,1807.0,2854.8,3501.0,79.0,47113.17739025857,48952.772699939866,50167.6,22.061936259771496,31.0,21.098015634395672,30.0,evac-only_sorted_2026shelterseek_2_36_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,dual_dominant,"shelter1,3=0.40",0.0499999999999999,0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750.0,2000.0,750.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5762714285714285,0.8793066666666667,0.48383,0.22544000000000003,0.7478499999999999,0.44744000000000006,0.5418666666666667
2,37,7000.0,947.0,0.1352857142857143,1957.0464625132,2001.0,2907.4,5007.0,138.0,47048.86378035903,49005.91024287223,50110.4,30.86378035902851,46.0,29.99683210137276,45.0,evac-only_sorted_2026shelterseek_2_37_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,random,dirichlet constrained,0.5053421490521539,0.0675195492283182,0.0567677308190563,0.0573143744836957,0.1026151576501587,0.2104410387666172,1.0,0.0567677308190563,0.5053421490521539,2000.0,473.0,397.0,401.0,1729.0,2000.0,1.569911960258283,0.3349523809523809,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.6180514285714285,0.7062,0.5391331923890064,0.19000000000000003,0.7193266832917705,0.5616888374783111,0.6619550000000001
2,38,7000.0,2034.0,0.2905714285714286,1922.508849557522,1945.5,2839.1000000000004,5622.0,91.0,47086.55211406096,49009.06096361849,50092.4,16.579646017699115,33.0,15.801868239921337,32.0,evac-only_sorted_2026shelterseek_2_38_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,random,dirichlet constrained,0.201390743710334,0.122579630133353,0.3370076787460289,0.0534993110948855,0.1230399031521801,0.1624827331632185,1.0,0.0534993110948855,0.3370076787460289,1769.0,858.0,2000.0,375.0,861.0,1137.0,1.672586157914731,0.265095238095238,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5853828571428572,0.8902769926512154,0.5887878787878787,0.34703999999999996,0.69,0.4610220673635308,0.5873614775725594
2,39,7000.0,1942.0,0.2774285714285714,1759.9191555097836,1702.0,2701.0,5642.0,110.0,47085.00308959835,48844.92224510814,49979.8,19.69309989701339,31.0,18.70185375901133,30.0,evac-only_sorted_2026shelterseek_2_39_trajectory.csv,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,random,dirichlet constrained,0.1192555839395866,0.0767105807882853,0.4275968826208517,0.106920432162401,0.0799195476095383,0.1895969728793366,1.0,0.0767105807882853,0.4275968826208517,1155.0,537.0,2000.0,749.0,559.0,2000.0,1.651117268954344,0.2867619047619048,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.57275,0.8498441558441558,0.5647299813780261,0.34703999999999996,0.7071962616822429,0.4328980322003578,0.6293300000000001
3,0,7000.0,959.0,0.137,2039.065693430657,2218.0,2970.0000000000005,4930.0,69.0,47055.1511991658,49094.21689259646,50197.4,22.70698644421272,30.0,21.81021897810219,29.0,evac-only_sorted_2026shelterseek_3_0_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5752457142857142,0.8472579263067695,0.4751413881748072,0.294961439588689,0.7400428449014568,0.5256775300171527,0.5683447684391081
3,1,7000.0,2052.0,0.2931428571428571,1666.506335282651,1657.0,2405.9,4018.0,57.0,47098.06676413256,48764.5730994152,49772.7,19.540448343079923,31.0,18.55116959064328,30.0,evac-only_sorted_2026shelterseek_3_1_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5752457142857142,0.8472579263067695,0.4751413881748072,0.294961439588689,0.7400428449014568,0.5256775300171527,0.5683447684391081
3,2,7000.0,2065.0,0.295,1923.549636803874,1919.0,2869.2000000000003,5554.0,100.0,47089.09297820823,49012.6426150121,50128.6,17.212106537530268,31.0,16.3772397094431,30.0,evac-only_sorted_2026shelterseek_3_2_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5752457142857142,0.8472579263067695,0.4751413881748072,0.294961439588689,0.7400428449014568,0.5256775300171527,0.5683447684391081
